,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Inptut Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,1040000,0.617283951,0.699588477,1.728395062,1.851851852,,,1040000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1060000,0.576131687,0.658436214,1.728395062,1.810699588,,,1060000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1080000,0.576131687,0.658436214,1.728395062,1.810699588,,,1080000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1100000,0.576131687,0.658436214,1.728395062,1.810699588,,,1100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1120000,0.576131687,0.658436214,1.728395062,1.810699588,,,1120000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1140000,0.576131687,0.658436214,1.728395062,1.810699588,,,1140000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1160000,0.576131687,0.658436214,1.728395062,1.810699588,,,1160000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1180000,0.576131687,0.617283951,1.687242798,1.769547325,,,1180000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1200000,0.534979424,0.617283951,1.687242798,1.769547325,,,1200000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1220000,0.534979424,0.617283951,1.687242798,1.769547325,,,1220000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1240000,0.534979424,0.617283951,1.687242798,1.769547325,,,1240000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1260000,0.534979424,0.617283951,1.646090535,1.769547325,,,1260000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1280000,0.49382716,0.576131687,1.646090535,1.728395062,,,1280000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1300000,0.452674897,0.576131687,1.604938272,1.728395062,,,1300000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1320000,0.411522634,0.534979424,1.563786008,1.687242798,,,1320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1340000,0.329218107,0.49382716,1.481481481,1.604938272,,,1340000,-1.152263374,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1360000,0.24691358,0.37037037,1.399176955,1.563786008,,,1360000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1380000,0.164609053,0.288065844,1.316872428,1.481481481,,,1380000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1400000,0.082304527,0.205761317,1.234567901,1.358024691,,,1400000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1420000,-2.22E-16,0.12345679,1.152263374,1.275720165,,,1420000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1440000,-0.082304527,0.041152263,1.069958848,1.193415638,,,1440000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1460000,-0.164609053,-0.041152263,0.987654321,1.111111111,,,1460000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1480000,-0.24691358,-0.12345679,0.905349794,1.028806584,,,1480000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1500000,-0.329218107,-0.205761317,0.823045267,0.987654321,,,1500000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1520000,-0.37037037,-0.24691358,0.781893004,0.905349794,,,1520000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1540000,-0.452674897,-0.329218107,0.699588477,0.823045267,,,1540000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1560000,-0.534979424,-0.411522634,0.658436214,0.781893004,,,1560000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1580000,-0.576131687,-0.452674897,0.576131687,0.699588477,,,1580000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1600000,-0.658436214,-0.534979424,0.49382716,0.617283951,,,1600000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1620000,-0.781893004,-0.576131687,0.37037037,0.576131687,,,1620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1640000,-0.987654321,-0.740740741,0.164609053,0.411522634,,,1640000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1660000,-1.193415638,-0.946502058,-0.041152263,0.205761317,,,1660000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1680000,-1.440329218,-1.152263374,-0.288065844,-2.22E-16,,,1680000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1700000,-1.646090535,-1.399176955,-0.49382716,-0.205761317,,,1700000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1720000,-1.851851852,-1.604938272,-0.699588477,-0.411522634,,,1720000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1740000,-2.057613169,-1.810699588,-0.864197531,-0.658436214,,,1740000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1760000,-2.222222222,-2.016460905,-1.069958848,-0.823045267,,,1760000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1780000,-2.427983539,-2.181069959,-1.275720165,-1.028806584,,,1780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1800000,-2.592592593,-2.386831276,-1.440329218,-1.234567901,,,1800000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1820000,-2.757201646,-2.551440329,-1.604938272,-1.399176955,,,1820000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1840000,-2.9218107,-2.716049383,-1.769547325,-1.563786008,,,1840000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1860000,-3.086419753,-2.880658436,-1.934156379,-1.728395062,,,1860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1880000,-3.251028807,-3.04526749,-2.057613169,-1.851851852,,,1880000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1900000,-3.374485597,-3.209876543,-2.222222222,-2.016460905,,,1900000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1920000,-3.497942387,-3.333333333,-2.345679012,-2.139917695,,,1920000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1940000,-3.621399177,-3.456790123,-2.427983539,-2.304526749,,,1940000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1960000,-3.744855967,-3.53909465,-2.551440329,-2.386831276,,,1960000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1980000,-3.827160494,-3.66255144,-2.633744856,-2.510288066,,,1980000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000000,-3.909465021,-3.744855967,-2.716049383,-2.592592593,,,2000000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020000,-3.991769547,-3.827160494,-2.798353909,-2.674897119,,,2020000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2040000,-4.032921811,-3.909465021,-2.880658436,-2.757201646,,,2040000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2060000,-4.115226337,-3.991769547,-2.9218107,-2.839506173,,,2060000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2080000,-4.156378601,-4.032921811,-2.962962963,-2.880658436,,,2080000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2100000,-4.156378601,-4.074074074,-3.004115226,-2.9218107,,,2100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2120000,-4.197530864,-4.115226337,-3.04526749,-2.962962963,,,2120000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2140000,-4.238683128,-4.115226337,-3.04526749,-2.962962963,,,2140000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2160000,-4.238683128,-4.156378601,-3.04526749,-3.004115226,,,2160000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2180000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,2180000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2200000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,2200000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2220000,-4.238683128,-4.156378601,-3.04526749,-2.962962963,,,2220000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2240000,-4.197530864,-4.115226337,-3.04526749,-2.962962963,,,2240000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2260000,-4.197530864,-4.074074074,-3.004115226,-2.9218107,,,2260000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2280000,-4.156378601,-4.032921811,-2.962962963,-2.880658436,,,2280000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2300000,-4.115226337,-3.991769547,-2.9218107,-2.798353909,,,2300000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2320000,-4.032921811,-3.909465021,-2.880658436,-2.757201646,,,2320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2340000,-3.991769547,-3.827160494,-2.798353909,-2.674897119,,,2340000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2360000,-3.909465021,-3.744855967,-2.716049383,-2.592592593,,,2360000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2380000,-3.827160494,-3.66255144,-2.633744856,-2.510288066,,,2380000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2400000,-3.703703704,-3.53909465,-2.551440329,-2.386831276,,,2400000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2420000,-3.621399177,-3.456790123,-2.427983539,-2.263374486,,,2420000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2440000,-3.497942387,-3.333333333,-2.304526749,-2.139917695,,,2440000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2460000,-3.374485597,-3.16872428,-2.181069959,-2.016460905,,,2460000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2480000,-3.251028807,-3.04526749,-2.057613169,-1.851851852,,,2480000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2500000,-3.086419753,-2.880658436,-1.893004115,-1.728395062,,,2500000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2520000,-2.9218107,-2.716049383,-1.769547325,-1.563786008,,,2520000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2540000,-2.757201646,-2.551440329,-1.604938272,-1.399176955,,,2540000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2560000,-2.592592593,-2.386831276,-1.440329218,-1.193415638,,,2560000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2580000,-2.427983539,-2.222222222,-1.234567901,-1.028806584,,,2580000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2600000,-2.263374486,-2.016460905,-1.069958848,-0.864197531,,,2600000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2620000,-2.057613169,-1.851851852,-0.905349794,-0.699588477,,,2620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2640000,-1.893004115,-1.687242798,-0.740740741,-0.534979424,,,2640000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2660000,-1.769547325,-1.563786008,-0.576131687,-0.411522634,,,2660000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2680000,-1.646090535,-1.481481481,-0.452674897,-0.329218107,,,2680000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2700000,-1.522633745,-1.399176955,-0.37037037,-0.205761317,,,2700000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2720000,-1.440329218,-1.316872428,-0.288065844,-0.12345679,,,2720000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2740000,-1.358024691,-1.234567901,-0.205761317,-0.082304527,,,2740000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2760000,-1.275720165,-1.152263374,-0.12345679,-2.22E-16,,,2760000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2780000,-1.193415638,-1.069958848,-0.041152263,0.082304527,,,2780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2800000,-1.152263374,-0.987654321,0.041152263,0.164609053,,,2800000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2820000,-1.069958848,-0.946502058,0.082304527,0.24691358,,,2820000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2840000,-0.987654321,-0.864197531,0.164609053,0.288065844,,,2840000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2860000,-0.905349794,-0.781893004,0.24691358,0.37037037,,,2860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2880000,-0.864197531,-0.740740741,0.288065844,0.411522634,,,2880000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2900000,-0.781893004,-0.658436214,0.37037037,0.49382716,,,2900000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2920000,-0.740740741,-0.617283951,0.411522634,0.534979424,,,2920000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2940000,-0.658436214,-0.534979424,0.49382716,0.617283951,,,2940000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2960000,-0.617283951,-0.411522634,0.576131687,0.740740741,,,2960000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2980000,-0.49382716,-0.24691358,0.699588477,0.905349794,,,2980000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000000,-0.329218107,-0.082304527,0.864197531,1.069958848,,,3000000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3020000,-0.12345679,0.12345679,1.028806584,1.275720165,,,3020000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3040000,0.041152263,0.288065844,1.193415638,1.440329218,,,3040000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3060000,0.24691358,0.452674897,1.358024691,1.604938272,,,3060000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3080000,0.411522634,0.576131687,1.563786008,1.728395062,,,3080000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3100000,0.534979424,0.617283951,1.646090535,1.769547325,,,3100000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3120000,0.534979424,0.617283951,1.687242798,1.769547325,,,3120000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3140000,0.534979424,0.617283951,1.687242798,1.769547325,,,3140000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3160000,0.576131687,0.617283951,1.687242798,1.769547325,,,3160000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3180000,0.576131687,0.658436214,1.687242798,1.810699588,,,3180000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3200000,0.576131687,0.658436214,1.728395062,1.810699588,,,3200000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3220000,0.576131687,0.658436214,1.728395062,1.810699588,,,3220000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3240000,0.576131687,0.658436214,1.728395062,1.810699588,,,3240000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3260000,0.576131687,0.658436214,1.728395062,1.810699588,,,3260000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3280000,0.576131687,0.658436214,1.728395062,1.810699588,,,3280000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3300000,0.617283951,0.658436214,1.728395062,1.810699588,,,3300000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3320000,0.576131687,0.699588477,1.728395062,1.851851852,,,3320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3340000,0.617283951,0.699588477,1.769547325,1.851851852,,,3340000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3360000,0.617283951,0.699588477,1.728395062,1.851851852,,,3360000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3380000,0.617283951,0.699588477,1.769547325,1.851851852,,,3380000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3400000,0.617283951,0.699588477,1.769547325,1.851851852,,,3400000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3420000,0.617283951,0.699588477,1.769547325,1.851851852,,,3420000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3440000,0.617283951,0.699588477,1.769547325,1.851851852,,,3440000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3460000,0.617283951,0.699588477,1.769547325,1.851851852,,,3460000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3480000,0.617283951,0.699588477,1.769547325,1.851851852,,,3480000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3500000,0.617283951,0.699588477,1.769547325,1.851851852,,,3500000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3520000,0.617283951,0.699588477,1.769547325,1.851851852,,,3520000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3540000,0.617283951,0.699588477,1.769547325,1.851851852,,,3540000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3560000,0.617283951,0.699588477,1.769547325,1.851851852,,,3560000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3580000,0.617283951,0.740740741,1.769547325,1.851851852,,,3580000,-1.152263374,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3600000,0.617283951,0.699588477,1.769547325,1.851851852,,,3600000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3620000,0.617283951,0.699588477,1.769547325,1.851851852,,,3620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3640000,0.617283951,0.699588477,1.769547325,1.851851852,,,3640000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3660000,0.617283951,0.699588477,1.769547325,1.851851852,,,3660000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3680000,0.617283951,0.699588477,1.769547325,1.851851852,,,3680000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3700000,0.617283951,0.658436214,1.728395062,1.851851852,,,3700000,-1.111111111,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3720000,0.576131687,0.699588477,1.728395062,1.810699588,,,3720000,-1.152263374,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3740000,0.576131687,0.658436214,1.728395062,1.810699588,,,3740000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3760000,0.576131687,0.658436214,1.728395062,1.810699588,,,3760000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3780000,0.576131687,0.658436214,1.728395062,1.810699588,,,3780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3800000,0.576131687,0.658436214,1.728395062,1.810699588,,,3800000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3820000,0.576131687,0.658436214,1.728395062,1.810699588,,,3820000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3840000,0.576131687,0.617283951,1.687242798,1.810699588,,,3840000,-1.111111111,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3860000,0.534979424,0.617283951,1.687242798,1.769547325,,,3860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3880000,0.534979424,0.617283951,1.687242798,1.769547325,,,3880000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3900000,0.534979424,0.617283951,1.687242798,1.769547325,,,3900000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3920000,0.49382716,0.576131687,1.646090535,1.769547325,,,3920000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
