,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.8107,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Input Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-1660000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1640000,0.823045267,0.905349794,0.576131687,0.699588477,,,-1640000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1620000,0.823045267,0.905349794,0.576131687,0.658436214,,,-1620000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1600000,0.823045267,0.905349794,0.576131687,0.658436214,,,-1600000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1580000,0.823045267,0.864197531,0.576131687,0.699588477,,,-1580000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1560000,0.823045267,0.864197531,0.576131687,0.658436214,,,-1560000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1540000,0.781893004,0.864197531,0.576131687,0.658436214,,,-1540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1520000,0.781893004,0.864197531,0.576131687,0.658436214,,,-1520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1500000,0.781893004,0.864197531,0.576131687,0.658436214,,,-1500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1480000,0.781893004,0.864197531,0.576131687,0.658436214,,,-1480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1460000,0.781893004,0.864197531,0.576131687,0.658436214,,,-1460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1440000,0.781893004,0.864197531,0.534979424,0.617283951,,,-1440000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1420000,0.781893004,0.864197531,0.534979424,0.617283951,,,-1420000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1400000,0.781893004,0.823045267,0.534979424,0.617283951,,,-1400000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1380000,0.781893004,0.823045267,0.534979424,0.617283951,,,-1380000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1360000,0.740740741,0.823045267,0.534979424,0.617283951,,,-1360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1340000,0.740740741,0.823045267,0.534979424,0.617283951,,,-1340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1320000,0.740740741,0.823045267,0.534979424,0.617283951,,,-1320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1300000,0.740740741,0.823045267,0.534979424,0.617283951,,,-1300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1280000,0.740740741,0.823045267,0.49382716,0.617283951,,,-1280000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1260000,0.699588477,0.781893004,0.49382716,0.576131687,,,-1260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1240000,0.699588477,0.781893004,0.49382716,0.576131687,,,-1240000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1220000,0.658436214,0.740740741,0.452674897,0.534979424,,,-1220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1200000,0.576131687,0.699588477,0.37037037,0.49382716,,,-1200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1180000,0.534979424,0.658436214,0.288065844,0.452674897,,,-1180000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1160000,0.452674897,0.576131687,0.24691358,0.37037037,,,-1160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1140000,0.37037037,0.49382716,0.164609053,0.288065844,,,-1140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1120000,0.288065844,0.411522634,0.082304527,0.205761317,,,-1120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1100000,0.24691358,0.329218107,0.041152263,0.164609053,,,-1100000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1080000,0.164609053,0.288065844,-0.041152263,0.082304527,,,-1080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1060000,0.041152263,0.205761317,-0.164609053,-2.22E-16,,,-1060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1040000,-0.164609053,0.12345679,-0.37037037,-0.082304527,,,-1040000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1020000,-0.37037037,-0.12345679,-0.576131687,-0.329218107,,,-1020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1000000,-0.617283951,-0.329218107,-0.781893004,-0.534979424,,,-1000000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-980000,-0.823045267,-0.576131687,-1.028806584,-0.740740741,,,-980000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-960000,-1.028806584,-0.781893004,-1.234567901,-0.987654321,,,-960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-940000,-1.275720165,-0.987654321,-1.440329218,-1.193415638,,,-940000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-920000,-1.481481481,-1.193415638,-1.646090535,-1.399176955,,,-920000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-900000,-1.687242798,-1.399176955,-1.851851852,-1.604938272,,,-900000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-880000,-1.851851852,-1.604938272,-2.057613169,-1.810699588,,,-880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-860000,-2.057613169,-1.810699588,-2.263374486,-2.016460905,,,-860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-840000,-2.263374486,-2.016460905,-2.427983539,-2.222222222,,,-840000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-820000,-2.427983539,-2.181069959,-2.633744856,-2.386831276,,,-820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-800000,-2.592592593,-2.386831276,-2.798353909,-2.551440329,,,-800000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-780000,-2.757201646,-2.551440329,-2.962962963,-2.757201646,,,-780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-760000,-2.9218107,-2.716049383,-3.127572016,-2.9218107,,,-760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-740000,-3.086419753,-2.880658436,-3.251028807,-3.04526749,,,-740000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-720000,-3.209876543,-3.004115226,-3.374485597,-3.209876543,,,-720000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-700000,-3.333333333,-3.16872428,-3.497942387,-3.333333333,,,-700000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-680000,-3.456790123,-3.251028807,-3.621399177,-3.456790123,,,-680000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-660000,-3.53909465,-3.374485597,-3.744855967,-3.580246914,,,-660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-640000,-3.621399177,-3.497942387,-3.827160494,-3.66255144,,,-640000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-620000,-3.744855967,-3.580246914,-3.909465021,-3.744855967,,,-620000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-600000,-3.78600823,-3.66255144,-3.991769547,-3.827160494,,,-600000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-580000,-3.868312757,-3.744855967,-4.032921811,-3.909465021,,,-580000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-560000,-3.909465021,-3.78600823,-4.115226337,-3.991769547,,,-560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-540000,-3.950617284,-3.827160494,-4.156378601,-4.032921811,,,-540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-520000,-3.991769547,-3.868312757,-4.197530864,-4.074074074,,,-520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-500000,-4.032921811,-3.909465021,-4.238683128,-4.115226337,,,-500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-480000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,-480000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-460000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-440000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-420000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-400000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,-400000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-380000,-4.032921811,-3.909465021,-4.197530864,-4.115226337,,,-380000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-360000,-3.991769547,-3.868312757,-4.156378601,-4.074074074,,,-360000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-340000,-3.950617284,-3.827160494,-4.156378601,-4.032921811,,,-340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-320000,-3.909465021,-3.78600823,-4.074074074,-3.991769547,,,-320000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-300000,-3.827160494,-3.703703704,-4.032921811,-3.909465021,,,-300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-280000,-3.78600823,-3.621399177,-3.991769547,-3.827160494,,,-280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-260000,-3.703703704,-3.53909465,-3.909465021,-3.744855967,,,-260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-240000,-3.621399177,-3.41563786,-3.78600823,-3.621399177,,,-240000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-220000,-3.497942387,-3.333333333,-3.703703704,-3.53909465,,,-220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-200000,-3.41563786,-3.251028807,-3.580246914,-3.41563786,,,-200000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-180000,-3.29218107,-3.086419753,-3.456790123,-3.29218107,,,-180000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-160000,-3.16872428,-2.962962963,-3.333333333,-3.16872428,,,-160000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-140000,-3.004115226,-2.839506173,-3.209876543,-3.004115226,,,-140000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-120000,-2.880658436,-2.674897119,-3.04526749,-2.839506173,,,-120000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-100000,-2.674897119,-2.469135802,-2.880658436,-2.674897119,,,-100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-80000,-2.551440329,-2.304526749,-2.757201646,-2.510288066,,,-80000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-60000,-2.345679012,-2.139917695,-2.551440329,-2.345679012,,,-60000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40000,-2.181069959,-1.934156379,-2.386831276,-2.139917695,,,-40000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20000,-1.975308642,-1.728395062,-2.181069959,-1.934156379,,,-20000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,-1.810699588,-1.563786008,-2.016460905,-1.769547325,,,0,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20000,-1.604938272,-1.358024691,-1.810699588,-1.563786008,,,20000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40000,-1.399176955,-1.152263374,-1.604938272,-1.358024691,,,40000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60000,-1.193415638,-0.946502058,-1.399176955,-1.152263374,,,60000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,80000,-0.987654321,-0.781893004,-1.193415638,-0.946502058,,,80000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100000,-0.823045267,-0.576131687,-1.028806584,-0.781893004,,,100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120000,-0.617283951,-0.452674897,-0.864197531,-0.658436214,,,120000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,140000,-0.534979424,-0.37037037,-0.740740741,-0.576131687,,,140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,160000,-0.452674897,-0.329218107,-0.658436214,-0.49382716,,,160000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,180000,-0.37037037,-0.24691358,-0.576131687,-0.452674897,,,180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,200000,-0.288065844,-0.164609053,-0.49382716,-0.37037037,,,200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,220000,-0.205761317,-0.12345679,-0.452674897,-0.329218107,,,220000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,240000,-0.164609053,-0.041152263,-0.37037037,-0.24691358,,,240000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,260000,-0.12345679,0.041152263,-0.288065844,-0.164609053,,,260000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,280000,-0.041152263,0.12345679,-0.24691358,-0.082304527,,,280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,300000,0.082304527,0.288065844,-0.12345679,0.082304527,,,300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,320000,0.205761317,0.452674897,-2.22E-16,0.24691358,,,320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,340000,0.411522634,0.617283951,0.205761317,0.411522634,,,340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,360000,0.576131687,0.781893004,0.37037037,0.576131687,,,360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,380000,0.740740741,0.823045267,0.49382716,0.576131687,,,380000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,400000,0.740740741,0.823045267,0.49382716,0.617283951,,,400000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,420000,0.740740741,0.823045267,0.534979424,0.617283951,,,420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,440000,0.740740741,0.823045267,0.534979424,0.617283951,,,440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,460000,0.740740741,0.823045267,0.534979424,0.617283951,,,460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,480000,0.740740741,0.823045267,0.534979424,0.617283951,,,480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,500000,0.740740741,0.823045267,0.534979424,0.617283951,,,500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,520000,0.781893004,0.823045267,0.534979424,0.617283951,,,520000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,540000,0.781893004,0.823045267,0.534979424,0.617283951,,,540000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,560000,0.781893004,0.864197531,0.534979424,0.658436214,,,560000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,580000,0.781893004,0.864197531,0.576131687,0.658436214,,,580000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,600000,0.781893004,0.864197531,0.576131687,0.658436214,,,600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,620000,0.781893004,0.864197531,0.576131687,0.658436214,,,620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,640000,0.781893004,0.864197531,0.576131687,0.658436214,,,640000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,660000,0.781893004,0.864197531,0.576131687,0.658436214,,,660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,680000,0.823045267,0.864197531,0.576131687,0.658436214,,,680000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,700000,0.823045267,0.864197531,0.576131687,0.658436214,,,700000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,720000,0.823045267,0.905349794,0.576131687,0.699588477,,,720000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,740000,0.823045267,0.905349794,0.617283951,0.699588477,,,740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,760000,0.823045267,0.905349794,0.617283951,0.699588477,,,760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,780000,0.823045267,0.905349794,0.576131687,0.699588477,,,780000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,800000,0.823045267,0.905349794,0.617283951,0.699588477,,,800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,820000,0.823045267,0.905349794,0.617283951,0.699588477,,,820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,840000,0.823045267,0.905349794,0.617283951,0.699588477,,,840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,860000,0.823045267,0.905349794,0.617283951,0.699588477,,,860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,880000,0.823045267,0.905349794,0.617283951,0.699588477,,,880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,900000,0.823045267,0.905349794,0.617283951,0.699588477,,,900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,920000,0.823045267,0.905349794,0.617283951,0.699588477,,,920000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,940000,0.823045267,0.905349794,0.617283951,0.699588477,,,940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,960000,0.823045267,0.905349794,0.617283951,0.699588477,,,960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,980000,0.823045267,0.905349794,0.617283951,0.699588477,,,980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000000,0.823045267,0.905349794,0.617283951,0.699588477,,,1000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1020000,0.823045267,0.905349794,0.576131687,0.699588477,,,1020000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1040000,0.823045267,0.905349794,0.576131687,0.658436214,,,1040000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1060000,0.823045267,0.905349794,0.576131687,0.658436214,,,1060000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1080000,0.823045267,0.864197531,0.576131687,0.658436214,,,1080000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1100000,0.823045267,0.864197531,0.576131687,0.658436214,,,1100000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1120000,0.823045267,0.864197531,0.576131687,0.658436214,,,1120000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1140000,0.781893004,0.864197531,0.576131687,0.658436214,,,1140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1160000,0.781893004,0.864197531,0.576131687,0.658436214,,,1160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1180000,0.781893004,0.864197531,0.576131687,0.658436214,,,1180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1200000,0.781893004,0.864197531,0.534979424,0.658436214,,,1200000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1220000,0.781893004,0.864197531,0.534979424,0.617283951,,,1220000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1240000,0.781893004,0.823045267,0.534979424,0.617283951,,,1240000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1260000,0.781893004,0.823045267,0.534979424,0.617283951,,,1260000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1280000,0.781893004,0.823045267,0.534979424,0.617283951,,,1280000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1300000,0.740740741,0.823045267,0.534979424,0.617283951,,,1300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
